group	name	n	nnz	category	notes
GHS_indef	mario001	38434	114643	saddle	2D Mario saddle-point, small
GHS_indef	c-55	32780	218115	indef	Schenk_IBMNA collection — mildly indef
GHS_indef	bratu3d	27792	88627	pde	3D Bratu, indefinite Jacobian
GHS_indef	helm3d01	32226	230335	pde	Helmholtz 3D, indef oscillatory
GHS_indef	tuma1	22967	50560	saddle	Optimization KKT
GHS_indef	dixmaanl	60000	179999	opt	CUTEr Dixmaan-L; nearly indef Hessian
GHS_indef	ncvxbqp1	50000	199984	opt	Non-convex bound-constrained QP
GHS_indef	a5esindl	60008	145004	saddle	Augmented system, large
GHS_indef	cvxqp3	17500	69981	opt	Convex QP — used as PD baseline
GHS_indef	stokes64	12546	74242	saddle	Stokes flow, 64^2 grid
GHS_indef	stokes128	49666	295938	saddle	Stokes flow, 128^2 grid
GHS_indef	d_pretok	182730	885416	saddle	Large 3D pretok, threshold-pivot stress
GHS_indef	turon_m	189924	912345	saddle	Mining model, large saddle
GHS_indef	ncvxqp1	12111	40537	opt	Non-convex QP (small)
GHS_indef	ncvxqp3	75000	274982	opt	Non-convex QP (large)
GHS_indef	exdata_1	6001	1137751	dense	Dense-ish exdata, fill-in stress
GHS_indef	bloweybl	30003	70001	opt	Bloweybl bound-constrained
GHS_indef	bloweybq	10001	39996	opt	Bloweybq small
synth	rankdef_5_2	5	14	rankdef	Hand-built rank-3 5x5 sym indef
synth	rankdef_10_3	10	39	rankdef	Hand-built rank-7 10x10
synth	rankdef_50_5	50	395	rankdef	Synthetic rank-45 50x50
synth	rankdef_200_20	200	5550	rankdef	Synthetic rank-180 200x200
synth	near_singular_eps9	100	1485	near_sing	100x100 sym indef with eps=1e-9 pivot
synth	near_singular_eps12	100	1485	near_sing	100x100 sym indef with eps=1e-12 pivot
synth	near_singular_eps_7	100	1485	near_sing	100x100 sym indef one λ=1e-7; pinned per issue #31 boundary
synth	ill_cond_e10	100	1485	illcond	100x100 sym indef cond ~ 1e10
synth	ill_cond_e14	100	1485	illcond	100x100 sym indef cond ~ 1e14
synth	deep_null_cascade_50	50	149	cascade	Long zero-pivot cascade, n=50
synth	deep_null_cascade_200	200	599	cascade	Long zero-pivot cascade, n=200
cuter_kkt	FBRAIN3LS__FBRAIN3LS_0839	6	21	borderline	Issue #29 borderline KKT; feral inertia (5,0,1) vs MUMPS/SSIDS (6,0,0); see dev/research/fbrain3ls-2x2-stability.md
cuter_kkt	FBRAIN3LS__FBRAIN3LS_0843	6	21	borderline	Issue #29 borderline KKT; feral (5,0,1) vs (6,0,0); pivot tol insensitive
cuter_kkt	FBRAIN3LS__FBRAIN3LS_0851	6	21	borderline	Issue #29 borderline KKT; feral (5,0,1) vs (6,0,0); pivot tol insensitive
synth	rankdef_exact_50_5	50	1275	rankdef	Exact-zero rankdef (issue #31 follow-up); dispersed null
synth	rankdef_exact_100_10	100	5050	rankdef	Exact-zero rankdef, larger; dispersed null
synth	saddle_rankdef_50_10_3	90	3315	saddle_rankdef	KKT [H A^T; A 0] m=40 rank(A)=37 → inertia (50,37,3)
synth	saddle_rankdef_100_20_5	180	13130	saddle_rankdef	KKT m=80 rank(A)=75 → inertia (100,75,5)
synth	wide_frontal_616	616	178982	wide_frontal	Bordered block diag, single supernode width 600
synth	mc64_resistant_200	200	20100	mc64_resistant	Q D Q^T with one λ=1e-8; MC64 scaling cannot fix κ~1e8
synth	stokes_q1p0_8	162	866	stokes	Q1-P0 Stokes h=8; inertia (98,62,2), 2 spurious pressure modes
