group	name	n	nnz	category	notes
GHS_indef	mario001	38434	114643	saddle	2D Mario saddle-point, small
GHS_indef	c-55	32780	218115	indef	Schenk_IBMNA collection — mildly indef
GHS_indef	bratu3d	27792	88627	pde	3D Bratu, indefinite Jacobian
GHS_indef	helm3d01	32226	230335	pde	Helmholtz 3D, indef oscillatory
GHS_indef	tuma1	22967	50560	saddle	Optimization KKT
GHS_indef	dixmaanl	60000	179999	opt	CUTEr Dixmaan-L; nearly indef Hessian
GHS_indef	ncvxbqp1	50000	199984	opt	Non-convex bound-constrained QP
GHS_indef	a5esindl	60008	145004	saddle	Augmented system, large
GHS_indef	cvxqp3	17500	69981	opt	Convex QP — used as PD baseline
GHS_indef	stokes64	12546	74242	saddle	Stokes flow, 64^2 grid
GHS_indef	stokes128	49666	295938	saddle	Stokes flow, 128^2 grid
GHS_indef	d_pretok	182730	885416	saddle	Large 3D pretok, threshold-pivot stress
GHS_indef	turon_m	189924	912345	saddle	Mining model, large saddle
GHS_indef	ncvxqp1	12111	40537	opt	Non-convex QP (small)
GHS_indef	ncvxqp3	75000	274982	opt	Non-convex QP (large)
GHS_indef	exdata_1	6001	1137751	dense	Dense-ish exdata, fill-in stress
GHS_indef	bloweybl	30003	70001	opt	Bloweybl bound-constrained
GHS_indef	bloweybq	10001	39996	opt	Bloweybq small
synth	rankdef_5_2	5	14	rankdef	Hand-built rank-3 5x5 sym indef
synth	rankdef_10_3	10	39	rankdef	Hand-built rank-7 10x10
synth	rankdef_50_5	50	395	rankdef	Synthetic rank-45 50x50
synth	rankdef_200_20	200	5550	rankdef	Synthetic rank-180 200x200
synth	near_singular_eps9	100	1485	near_sing	100x100 sym indef with eps=1e-9 pivot
synth	near_singular_eps12	100	1485	near_sing	100x100 sym indef with eps=1e-12 pivot
synth	near_singular_eps_7	100	1485	near_sing	100x100 sym indef one λ=1e-7; pinned per issue #31 boundary
synth	ill_cond_e10	100	1485	illcond	100x100 sym indef cond ~ 1e10
synth	ill_cond_e14	100	1485	illcond	100x100 sym indef cond ~ 1e14
synth	deep_null_cascade_50	50	149	cascade	Long zero-pivot cascade, n=50
synth	deep_null_cascade_200	200	599	cascade	Long zero-pivot cascade, n=200
cuter_kkt	FBRAIN3LS__FBRAIN3LS_0839	6	21	borderline	Issue #29 borderline KKT; feral inertia (5,0,1) vs MUMPS/SSIDS (6,0,0); see dev/research/fbrain3ls-2x2-stability.md
cuter_kkt	FBRAIN3LS__FBRAIN3LS_0843	6	21	borderline	Issue #29 borderline KKT; feral (5,0,1) vs (6,0,0); pivot tol insensitive
cuter_kkt	FBRAIN3LS__FBRAIN3LS_0851	6	21	borderline	Issue #29 borderline KKT; feral (5,0,1) vs (6,0,0); pivot tol insensitive
synth	rankdef_exact_50_5	50	1275	rankdef	Exact-zero rankdef (issue #31 follow-up); dispersed null
synth	rankdef_exact_100_10	100	5050	rankdef	Exact-zero rankdef, larger; dispersed null
synth	saddle_rankdef_50_10_3	90	3315	saddle_rankdef	KKT [H A^T; A 0] m=40 rank(A)=37 → inertia (50,37,3)
synth	saddle_rankdef_100_20_5	180	13130	saddle_rankdef	KKT m=80 rank(A)=75 → inertia (100,75,5)
synth	wide_frontal_616	616	178982	wide_frontal	Bordered block diag, single supernode width 600
synth	mc64_resistant_200	200	20100	mc64_resistant	Q D Q^T with one λ=1e-8; MC64 scaling cannot fix κ~1e8
synth	stokes_q1p0_8	162	866	stokes	Q1-P0 Stokes h=8; inertia (98,62,2), 2 spurious pressure modes
Boeing	nasa1824	1824	20516	mech	NASA structural indef stiffness
Boeing	bcsstk37	25503	583240	mech	Indefinite stiffness, structural
Boeing	bcsstk35	30237	740200	mech	Indefinite stiffness, structural
Boeing	bcsstk39	46772	1068033	mech	Indefinite stiffness, structural
GHS_indef	laser	3002	5000	dense	Laser cavity PDE
GHS_indef	sit100	10262	34094	pde	Sit-100 PDE
GHS_indef	linverse	11999	53988	dense	Linear inverse problem, dense
GHS_indef	stokes64s	12546	74242	saddle	Stokes 64^2 scaled variant
GHS_indef	tuma2	12992	28440	saddle	Optimization KKT
GHS_indef	ncvxqp9	16554	31547	opt	Non-convex QP (small)
GHS_indef	qpband	20000	30000	opt	Banded QP
GHS_indef	dtoc	24993	34986	opt	Discrete-time optimal control
GHS_indef	brainpc2	27607	96601	pde	Brain phase-change PDE
GHS_indef	spmsrtls	29995	129971	dense	Spectral method sparse, dense
GHS_indef	bloweya	30004	80005	opt	Bloweya bound-constrained
GHS_indef	aug3dcqp	35543	77829	saddle	Augmented 3D KKT QP
GHS_indef	c-58	37595	295076	indef	Schenk IBMNA mirror, mildly indef
GHS_indef	c-59	41282	260909	indef	Schenk IBMNA mirror, mildly indef
GHS_indef	c-62ghs	41731	300537	indef	Schenk IBMNA mirror
GHS_indef	c-63	44234	239469	indef	Schenk IBMNA mirror
GHS_indef	sparsine	50000	799494	dense	Sinusoidal sparse, dense supernodes
GHS_indef	dawson5	51537	531157	pde	Dawson optimization, dense fill
GHS_indef	copter2	55476	407714	dense	Helicopter dynamics dense
GHS_indef	blockqp1	60012	340022	opt	Block-structured QP
GHS_indef	ncvxqp5	62500	237483	opt	Non-convex QP
GHS_indef	c-68	64810	315408	indef	Schenk IBMNA mirror
GHS_indef	c-69	67458	345714	indef	Schenk IBMNA mirror
GHS_indef	k1_san	67759	303364	saddle	K1 sandia saddle
GHS_indef	c-70	68924	363955	indef	Schenk IBMNA mirror
GHS_indef	c-71	76638	468096	indef	Schenk IBMNA mirror
GHS_indef	a0nsdsil	80016	200021	saddle	Augmented saddle, large
GHS_indef	a2nnsnsl	80016	196115	saddle	Augmented saddle, large
GHS_indef	cont-201	80595	239596	saddle	Continuous PDE saddle
GHS_indef	c-72	84064	395811	indef	Schenk IBMNA mirror
GHS_indef	ncvxqp7	87500	312481	opt	Non-convex QP
GHS_indef	olesnik0	88263	402623	saddle	Olesnik aerospace saddle
GHS_indef	boyd1	93279	652246	opt	Boyd large-scale opt
Schenk_IBMNA	c-18	2169	8657	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-19	2327	12072	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-20	2921	12803	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-21	3509	17833	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-22	3792	16332	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-25	3797	26716	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-23	3969	17524	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-24	4119	19909	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-26	4307	19422	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-27	4563	17969	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-28	4598	17594	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-29	5033	24382	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-30	5321	35507	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-31	5339	41955	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-32	5975	30223	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-33	6317	31220	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-35	6537	34714	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-34	6611	35472	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-36	7479	36710	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-38	8127	42908	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-37	8204	41440	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-39	9271	73041	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-41	9769	55757	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-40	9941	45721	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-42	10471	60378	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-44	10728	47864	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-43	11125	67400	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-45	13206	93829	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-46	14913	72655	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-47	15343	113372	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-48	18354	92217	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-49	21132	89087	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-50	22401	108013	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-51	23196	113123	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-52	23948	113332	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-53	30235	201224	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-54	31793	211743	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-56	35910	208405	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-57	37833	221515	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-62	41731	300537	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-61	43618	176817	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-60	43640	171109	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-65	48066	204297	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-66	49989	274498	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-66b	49989	274498	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-64	51035	384438	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-64b	51035	384438	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-67	57975	294955	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
Schenk_IBMNA	c-67b	57975	294955	indef	Schenk IBM NA indef (nonlinear arithmetic / circuits)
